OSM_TYPE,OSM_ID,NAME,CATEGORY,CUISINE,BRAND,LATITUDE,LONGITUDE
node,11143748353,Gong Cha,cafe,bubble_tea,Gong Cha,45.3225545,-75.9260712
node,5302662802,Good Eats Cafe,cafe,,,45.40591,-75.705283
node,10782590954,Green Leaf Bubble Tea,cafe,bubble_tea,,45.2575993,-75.9196861
way,640344334,Greenleaf Bubble Tea,cafe,bubble_tea,,45.3474433,-75.9237809
node,949085885,Happy Goat,cafe,,,45.3934146,-75.6831073
node,4562411181,Happy Goat,cafe,,,45.4280887,-75.6877731
node,5369368927,Happy Goat,cafe,coffee_shop;sandwich,,45.4277156,-75.6806017
node,3703012717,Happy Goat Coffee,cafe,coffee_shop,,45.4052794,-75.7172558
node,5772097463,Happy Goat Coffee,cafe,coffee_shop,,45.4160915,-75.6890087
node,7961528865,Happy Goat Coffee,cafe,,,45.4100042,-75.6782471
node,9820810186,Happy Goat Coffee,cafe,,,45.4299227,-75.6980349
node,9820819575,Happy Goat Coffee,cafe,,,45.4129335,-75.6940433
node,13109526919,Happy Goat Coffee Co.,cafe,,,45.3496969,-75.7662012
node,3690306898,Happy Goat Coffee Company,cafe,,Happy Goat,45.429895,-75.711289
node,5054736221,Happy Goat Coffee Company,cafe,,,45.4040123,-75.6890954
node,5720726914,Happy Goat Coffee Company,cafe,coffee_shop,,45.3928921,-75.7524152
node,5986726648,Headquarters,cafe,,,45.4295625,-75.6921647
node,4829025522,Hi T Bubble tea | dessert,cafe,bubble_tea,,45.4034263,-75.7247949
node,2852107352,Hog's Back Grill & Bistro,cafe,,,45.3715554,-75.6960853
node,588145957,Ideal Coffee,cafe,,,45.4325556,-75.6944959
node,13369711321,John's Cafe,cafe,,,45.560523,-75.2470795
way,472233981,Keepin it Vegan,cafe,,,45.332444,-75.7705425
node,5676880046,Kung Fu Tea,cafe,bubble_tea,Kung Fu Tea,45.3925011,-75.6819271
way,292663793,kuntZ Ice Cream,cafe,,,45.388538,-76.5777097
node,10799475987,La Bottega Nicastro,cafe,,,45.4360245,-75.7092292
node,2434101407,La Catrina Churros + Café Bar,cafe,mexican,,45.4294657,-75.6923938
node,9674471790,Lava Cafe,cafe,,,45.4455427,-75.6093114
node,4293629890,Lavender Pastry House,cafe,pastry,,45.3984159,-75.7373417
way,479044036,Layali Baghdad,cafe,shisha,,45.409922,-75.699414
way,368638885,Le Bariste & La Fleuriste,cafe,,,45.4816542,-75.6428075
node,4365606189,Le Moulin De Provence,cafe,,,45.4222773,-75.6971115
way,671959553,Le Social Cafe-Bistro,cafe,,,45.489929,-75.5949631
way,273582562,Les Saisons Café,cafe,coffee_shop;pastry,,45.503264,-75.809851
way,374560978,Level One Game Pub Cafe,cafe,,,45.4270244,-75.6887439
node,5398499721,Little Jo Berry's Bakery,cafe,,,45.3990103,-75.7358391
node,2092975673,Little Victories Coffee,cafe,,,45.4027534,-75.6880743
node,9758250017,Little Victories Coffee,cafe,,,45.423333,-75.6956236
node,11901859912,Little Victories Coffee,cafe,coffee_shop,,45.4207681,-75.7007138
node,4494580713,Lollo,cafe,,,45.4268473,-75.6920183
node,6060909695,Lorne Murphy Foods,cafe,,,45.4071743,-75.7343978
node,6060910832,Lorne Murphy Foods,cafe,,,45.405714,-75.733966
node,6171412952,Luna Crepes & Cafe,cafe,,,45.3355216,-75.9084758
node,5844121486,Luxe Blooms,cafe,,,45.43067,-75.6928363
node,6104060093,Manhattan's Coffee Co.,cafe,,,45.4198039,-75.6956781
node,2604947798,Mantovani 1946,cafe,,,45.4297926,-75.6936311
node,2685200915,Marcello's,cafe,,,45.4020571,-75.7101366
node,5832594952,Marcie's Cafe,cafe,,,45.3801256,-75.6332597
node,6600802818,Mari-Jo,cafe,,,45.5479196,-75.2925239
node,4829277921,Marius,cafe,,,45.4288751,-75.7138761
node,5297919950,Megabite Cafe,cafe,pizza;burger;coffee_shop;sandwich;fish_and_chips,,45.3491167,-75.9199817
node,13341778875,Melaku Ethiopian Coffee,cafe,coffee_shop;ethiopian,,45.4317872,-75.6787909
way,575369475,Melllo's Coffee Shop,cafe,,,45.3564982,-75.737492
node,5868793709,Meow Tea,cafe,,,45.417522,-75.6898986
node,5554845552,Mimi's In Manotick,cafe,coffee_shop,,45.2292623,-75.6819607
node,4829318224,Moca Cafe,cafe,,,45.4290053,-75.7157641
node,6067392241,Moca Loca,cafe,,,45.462439,-75.7458213
node,12921183802,Moca Loca,cafe,coffee_shop,,45.4813838,-75.6838129
way,412293230,Moca Loca Café,cafe,coffee_shop,,45.4414829,-75.7331075
node,12251256801,Moca Loca Café Co Inc,cafe,coffee_shop;sandwich,,45.4903102,-75.7075954
node,4846309224,Moo Shu Ice Cream,cafe,ice_cream,,45.4017088,-75.7267862
way,307096811,Morning Owl,cafe,,,45.3748452,-75.747984
way,460956127,Morning Owl,cafe,coffee_shop;sandwich,,45.3996444,-75.7065686
node,4260939189,Morning Owl,cafe,,,45.4019941,-75.7302475
node,5972540023,Morning Owl,cafe,,,45.4198481,-75.6962521
node,6166247759,Morning Owl,cafe,,,45.3149578,-75.9019938
node,6579180690,Morning Owl,cafe,,,45.22643,-75.6857613
node,12138587230,Naturally Véro,cafe,,,45.5043104,-75.790637
node,5799490554,Neat Coffee Shop,cafe,coffee_shop,,45.3877954,-76.5785813
way,477497903,Nestle Toll House Cafe,cafe,,,45.2986611,-75.9366092
node,12333955825,No Go Coffee Co.,cafe,,,45.1436334,-75.6109231
node,6960981202,North Market,cafe,,,45.2253016,-76.1952
way,258271694,Nutty Greek Bake Shop,cafe,greek,,45.4010499,-75.7075666
node,5693066258,Oasis,cafe,,,45.4010196,-75.6513933
node,5676165158,Oat Couture,cafe,breakfast,,45.3929707,-75.6827566
node,5951999381,Oat Couture,cafe,,,45.4070276,-75.7053407
node,3404786754,Opulence Coffee,cafe,coffee_shop,,45.4305721,-75.6924136
node,11110237655,Ottawa Bike Cafe,cafe,,,45.4231506,-75.6969957
node,5931574167,Ottawa Valley Coffee,cafe,coffee_shop,,45.4331884,-76.3543085
node,6960963107,Ottawa Valley Coffee,cafe,,,45.2255453,-76.1959439
node,9757011017,Palmier,cafe,,,45.5075566,-75.8114372
way,305078217,Patterson Creek Bistro,cafe,,,45.4080939,-75.6824923
node,9152789663,Patterson Creek Bistro,cafe,,,45.4080968,-75.6824942
node,4343788836,Picolo Grande,cafe,ice_cream,,45.4294771,-75.694458
node,765366980,Planet Coffee,cafe,coffee_shop,,45.4271156,-75.6936392
way,578272895,PopulariTea,cafe,bubble_tea,,45.3734666,-75.6640127
node,830720565,Preso tea,cafe,bubble_tea,,45.3917342,-75.7543496
node,4350043119,Presotea,cafe,dessert;bubble_tea,,45.419412,-75.6993198
node,5115858561,Presotea,cafe,bubble_tea,,45.4270864,-75.6893101
node,5664722304,Presse Cafe,cafe,,,45.4346594,-75.605354
node,5631157087,Presse Café,cafe,,,45.4210513,-75.6999585
way,478217645,Prestotea,cafe,bubble_tea,,45.2692575,-75.738771
node,6569052537,Prestotea,cafe,,,45.4216998,-75.6399009
node,9354054193,Prestotea,cafe,bubble_tea,,45.4188512,-75.8087455
node,9836641818,Quelque Chose,cafe,,,45.3913796,-75.7557127
node,5933580834,RAW,cafe,,,45.4287952,-75.6953542
way,437086811,Real Fruit Bubble Tea,cafe,bubble_tea,Real Fruit Bubble Tea,45.3473878,-75.8066738
way,528170403,Real Fruit Bubble Tea,cafe,bubble_tea,Real Fruit Bubble Tea,45.4781263,-75.5170689
way,651371830,Real Fruit Bubble Tea,cafe,bubble_tea,Real Fruit Bubble Tea,45.4256512,-75.6913863
way,652110293,Real Fruit Bubble Tea,cafe,bubble_tea,Real Fruit Bubble Tea,45.354909,-75.6452364
way,654080797,Real Fruit Bubble Tea,cafe,bubble_tea,Real Fruit Bubble Tea,45.4607665,-75.4868738
node,9894948888,Real Fruit Bubble Tea,cafe,bubble_tea,Real Fruit Bubble Tea,45.4106386,-75.6929206
node,11084961805,Red Door,cafe,,,45.4416595,-75.6729585
node,9592565721,Ritual on Main,cafe,,,45.2582563,-75.9209192
node,5622497590,Rooster's Coffeehouse,cafe,,,45.3831012,-75.6978661
way,478969448,SconeWitch,cafe,,,45.3916985,-75.756442
way,422898544,Second Cup,cafe,coffee_shop,Second Cup,45.269263,-75.746116
way,432284771,Second Cup,cafe,coffee_shop,Second Cup,45.4667115,-75.4908719
way,436986881,Second Cup,cafe,coffee_shop,Second Cup,45.3467654,-75.8071088
way,447277008,Second Cup,cafe,coffee_shop,Second Cup,45.334406,-75.6921115
way,457623304,Second Cup,cafe,coffee_shop,Second Cup,45.3726295,-75.7699621
way,473224062,Second Cup,cafe,coffee_shop,Second Cup,45.3448666,-75.7296078
way,477538597,Second Cup,cafe,coffee_shop,Second Cup,45.4217754,-75.6397567
way,477906992,Second Cup,cafe,coffee_shop,Second Cup,45.4757915,-75.6990516
way,566753801,Second Cup,cafe,coffee_shop,Second Cup,45.2962842,-75.8906397
way,654118370,Second Cup,cafe,coffee_shop,Second Cup,45.3867549,-75.7352776
way,683614556,Second Cup,cafe,coffee_shop,Second Cup,45.3824487,-75.6710137
node,938660537,Second Cup,cafe,coffee_shop,Second Cup,45.424905,-75.6843303
node,938691904,Second Cup,cafe,coffee_shop,Second Cup,45.4209905,-75.6955214
node,941527871,Second Cup,cafe,coffee_shop,Second Cup,45.3926855,-75.7217389
node,948968729,Second Cup,cafe,coffee_shop,Second Cup,45.4248065,-75.6908901
node,948968731,Second Cup,cafe,coffee_shop,Second Cup,45.4232829,-75.6843119
node,2207243264,Second Cup,cafe,coffee_shop,Second Cup,45.4293889,-75.7098974
node,2546870760,Second Cup,cafe,coffee_shop,Second Cup,45.4214639,-75.697723
node,5194249714,Second Cup,cafe,coffee_shop,Second Cup,45.4256591,-75.719666
node,5692990021,Second Cup,cafe,coffee_shop,Second Cup,45.4013018,-75.6477721
node,5726396622,Second Cup,cafe,coffee_shop,Second Cup,45.3998236,-75.7322358
node,9046464750,Second Cup,cafe,coffee_shop,Second Cup,45.3742871,-75.5980905
node,3690369608,Sérénithé,cafe,tea,,45.3949267,-75.8421772
way,459469005,Sharpfle Coffee & Bar,cafe,waffle;coffee_shop,,45.4293378,-75.6908535
node,5108651133,Shuyi Tealicious,cafe,bubble_tea,Shuyi Tealicious,45.3584661,-75.7389887
node,13343773375,Shuyi Tealicious,cafe,bubble_tea,Shuyi Tealicious,45.4275982,-75.6902965
node,5973552974,Simply Biscotti,cafe,,,45.3464158,-75.703256
way,158028952,Sip Tea,cafe,,,45.3555233,-75.7349879
node,6304257595,Smiley Cafe,cafe,,,45.4287117,-75.6146911
way,167908116,Starbucks,cafe,coffee_shop,Starbucks,45.1320748,-76.1194026
way,223280425,Starbucks,cafe,coffee_shop,Starbucks,45.2750682,-75.7188783
way,231274825,Starbucks,cafe,coffee_shop,Starbucks,45.421022,-75.6492378
way,239508344,Starbucks,cafe,coffee_shop,Starbucks,45.2866988,-75.8677597
way,252266021,Starbucks,cafe,coffee_shop,Starbucks,45.3273715,-75.701512
way,376430577,Starbucks,cafe,coffee_shop,Starbucks,45.4032597,-75.6881484
way,382916383,Starbucks,cafe,coffee_shop,Starbucks,45.4654781,-75.7168641
way,397006255,Starbucks,cafe,coffee_shop,Starbucks,45.2744047,-75.7481878
way,481693124,Starbucks,cafe,coffee_shop,Starbucks,45.3503312,-75.7617254
way,570367946,Starbucks,cafe,coffee_shop,Starbucks,45.3282491,-75.8189932
way,570815671,Starbucks,cafe,coffee_shop,Starbucks,45.4895183,-75.4775911
way,576409130,Starbucks,cafe,coffee_shop,Starbucks,45.3624999,-75.7355323
way,614326760,Starbucks,cafe,coffee_shop,Starbucks,45.3001671,-75.8857216
way,621820178,Starbucks,cafe,coffee_shop,Starbucks,45.412868,-75.6463564
way,640355010,Starbucks,cafe,coffee_shop,Starbucks,45.3582726,-75.9346271
way,652157915,Starbucks,cafe,coffee_shop,Starbucks,45.4254888,-75.6929456
way,654079708,Starbucks,cafe,coffee_shop,Starbucks,45.4573958,-75.49751
node,671852037,Starbucks,cafe,coffee_shop,Starbucks,45.3495289,-75.7879882
way,672788706,Starbucks,cafe,coffee_shop,Starbucks,45.3689926,-75.7721892
way,674473772,Starbucks,cafe,coffee_shop,Starbucks,45.4612111,-75.523789
node,686659922,Starbucks,cafe,coffee_shop,Starbucks,45.3905632,-75.7573384
way,690762765,Starbucks,cafe,coffee_shop,Starbucks,45.3439848,-75.9305027
way,710558839,Starbucks,cafe,coffee_shop,Starbucks,45.2958852,-75.9395542
node,736395952,Starbucks,cafe,coffee_shop,Starbucks,45.421217,-75.6957529
way,758786528,Starbucks,cafe,coffee_shop,Starbucks,45.030258,-75.6349733
way,762491854,Starbucks,cafe,coffee_shop,Starbucks,45.3179588,-75.5909073
way,868191640,Starbucks,cafe,coffee_shop,Starbucks,45.3681,-75.6627256
node,938691909,Starbucks,cafe,coffee_shop,Starbucks,45.419023,-75.6915984
way,1032351727,Starbucks,cafe,coffee_shop,Starbucks,45.4701683,-75.4544999
way,1056536389,Starbucks,cafe,coffee_shop,Starbucks,45.5440443,-75.3039524
way,1420738250,Starbucks,cafe,coffee_shop,Starbucks,45.2820007,-75.6682309
node,1725499851,Starbucks,cafe,coffee_shop,Starbucks,45.4018158,-75.7100027
node,1826905562,Starbucks,cafe,coffee_shop,Starbucks,45.4210352,-75.6933691
node,2011458417,Starbucks,cafe,coffee_shop,Starbucks,45.3086788,-75.916787
node,2388632480,Starbucks,cafe,coffee_shop,Starbucks,45.3210869,-75.6657145
node,2435572791,Starbucks,cafe,coffee_shop,Starbucks,45.4187943,-75.7024634
node,3690735211,Starbucks,cafe,coffee_shop,Starbucks,45.4162501,-75.8069617
node,4485962422,Starbucks,cafe,coffee_shop,Starbucks,45.3566782,-75.655831
node,5081705877,Starbucks,cafe,coffee_shop,Starbucks,45.4069064,-75.734853
node,5159729978,Starbucks,cafe,coffee_shop,Starbucks,45.3822517,-75.6994825
node,5520981726,Starbucks,cafe,coffee_shop,Starbucks,45.4393087,-75.6773738
node,5614137260,Starbucks,cafe,coffee_shop,Starbucks,45.3871072,-75.6974168
node,5622497592,Starbucks,cafe,coffee_shop,Starbucks,45.383023,-75.6981631
node,5844174903,Starbucks,cafe,coffee_shop,Starbucks,45.4330125,-75.6136394
node,5882609721,Starbucks,cafe,coffee_shop,Starbucks,45.4546784,-75.5036608
node,5941722847,Starbucks,cafe,coffee_shop,Starbucks,45.420395,-75.6996477
node,5947441340,Starbucks,cafe,coffee_shop,Starbucks,45.4321998,-75.6174991
node,6152749753,Starbucks,cafe,coffee_shop,Starbucks,45.4200044,-75.7034411
node,6386333346,Starbucks,cafe,coffee_shop,Starbucks,45.4262535,-75.7192788
node,6682365636,Starbucks,cafe,coffee_shop,Starbucks,45.4613309,-75.4843435
node,6754398783,Starbucks,cafe,coffee_shop,Starbucks,45.3499125,-75.7562196
node,6760848994,Starbucks,cafe,coffee_shop,Starbucks,45.4267694,-75.6798931
node,7010373038,Starbucks,cafe,coffee_shop,Starbucks,45.3503642,-75.8513785
node,8127456111,Starbucks,cafe,coffee_shop,Starbucks,45.2996213,-75.0792106
node,9695158495,Starbucks,cafe,coffee_shop,Starbucks,45.3473522,-75.8073022
node,9721713684,Starbucks,cafe,coffee_shop,Starbucks,45.2816741,-75.9113663
node,10045487850,Starbucks,cafe,coffee_shop,Starbucks,45.2684135,-75.7430059
node,12015063850,Starbucks,cafe,coffee_shop,Starbucks,45.2688569,-75.9286507
node,12373638779,Starbucks,cafe,coffee_shop,Starbucks,45.3516267,-75.7594823
node,12459248483,Starbucks,cafe,coffee_shop,Starbucks,45.2710798,-75.9338731
node,12607940400,Starbucks,cafe,coffee_shop,Starbucks,45.3445429,-75.4420869
node,12921193345,Starbucks,cafe,coffee_shop,Starbucks,45.477558,-75.7001761
node,13104717379,Starbucks,cafe,coffee_shop,Starbucks,45.27031,-75.3127853
node,13109867979,Starbucks,cafe,coffee_shop,Starbucks,45.4259937,-76.3647711
node,13341720818,Starbucks,cafe,coffee_shop,Starbucks,45.4298858,-75.683822
node,13378711233,Starbucks,cafe,coffee_shop,Starbucks,45.3953771,-75.6842683
node,5668172184,Station Express,cafe,,,45.4195196,-75.7040029
node,11164128219,Tartelette Bakery & Café,cafe,,,45.409557,-75.6775316
node,5709610257,Tavern on the Falls,cafe,coffee_shop;sandwich;drinks,,45.4420325,-75.6959702
way,512189259,Tavern on the Hill,cafe,,,45.4283875,-75.6990848
node,6366514791,Tea & Cake,cafe,,,45.2259563,-76.193847
node,438892467,Tea Store,cafe,,,45.4282671,-75.6928924
way,473202698,Tealive,cafe,bubble_tea,,45.418336,-75.59685
node,1461227907,Tealive,cafe,bubble_tea,,45.4114449,-75.7060419
way,484079335,Ten Toes Coffee House,cafe,,,45.4243195,-75.6334695
node,4857256362,Ten Toes Coffee House,cafe,coffee_shop,,45.4077151,-75.6908987
node,5836628249,Ten Toes Coffee House and Laundry,cafe,coffee_shop,,45.4090771,-75.7123004
node,5986762260,The Alley,cafe,bubble_tea,,45.4272248,-75.6946032
way,559142241,The Bay Café,cafe,coffee_shop,,45.4859181,-76.0743297
node,6337444312,The Bower Coffee CO,cafe,coffee_shop,,45.3901126,-75.7582307
node,6154404893,The Canteen,cafe,,,45.4182323,-75.7008051
node,3928664712,The Dadam,cafe,korean,,45.3256343,-75.6534545
node,5838553665,The EveryPerson (EP) Cafe,cafe,coffee_shop,,45.4191059,-75.6993668
node,5857487892,The Gathering Grounds Cafe,cafe,,,45.1397176,-76.1456367
node,4143839524,The Gathering Room Cafe,cafe,,,45.1022021,-75.2287201
way,566237517,The Grounds Café,cafe,,,45.2854691,-75.9127058
node,12117670735,The Kitcheness,cafe,,,45.1307711,-75.7161993
node,6300350761,The Owl Cafe,cafe,,,45.3449972,-75.7975718
node,1643687468,The Scone Witch,cafe,,,45.4395423,-75.6770382
way,664747075,The Scone Witch Express,cafe,,,45.4172236,-75.6080669
node,5129263656,The Tulip Café,cafe,,,45.3932323,-75.7209611
node,4152424712,The Vanitea Room,cafe,tea,,45.4131195,-75.7021043
node,10966040783,The Village Cafe,cafe,,,45.2819767,-75.9125021
node,7610828236,Thrive Cafe,cafe,,,45.4054591,-75.6891872
way,576378541,Tiger Sugar,cafe,bubble_tea,Tiger Sugar,45.352904,-75.735384
node,13289527428,Tim Horton,cafe,coffee_shop,,45.2708837,-75.3096052
way,68609292,Tim Hortons,cafe,,Tim Hortons,45.375882,-75.7770965
way,68658476,Tim Hortons,cafe,coffee_shop,Tim Hortons,45.3209678,-75.8366985
way,89769326,Tim Hortons,cafe,coffee_shop,Tim Hortons,45.5582421,-75.4198134
way,94173715,Tim Hortons,cafe,coffee_shop,Tim Hortons,45.3956343,-75.8386036
way,132374603,Tim Hortons,cafe,coffee_shop,Tim Hortons,45.4367943,-75.7665445
way,138735304,Tim Hortons,cafe,,Tim Hortons,45.3373321,-75.9084551
way,153383765,Tim Hortons,cafe,coffee_shop,Tim Hortons,45.4344494,-75.6667157
way,166313378,Tim Hortons,cafe,coffee_shop,Tim Hortons,45.3704555,-75.732592
way,168259543,Tim Hortons,cafe,coffee_shop,Tim Hortons,45.4137812,-75.8078552
way,171266703,Tim Hortons,cafe,coffee_shop,Tim Hortons,45.3692738,-75.7026655
way,175821516,Tim Hortons,cafe,coffee_shop,Tim Hortons,45.2345608,-75.6764424
way,176414412,Tim Hortons,cafe,coffee_shop,Tim Hortons,45.46456,-75.7387887
way,182249105,Tim Hortons,cafe,coffee_shop,Tim Hortons,45.4810196,-75.7020217
way,217978240,Tim Hortons,cafe,coffee_shop,Tim Hortons,45.3863567,-75.8054746
way,218815745,Tim Hortons,cafe,coffee_shop,Tim Hortons,45.3555465,-75.8028065
way,219306013,Tim Hortons,cafe,coffee_shop,Tim Hortons,45.318831,-75.5932495
way,223446332,Tim Hortons,cafe,coffee_shop,Tim Hortons,45.2975275,-75.7324605
way,229189727,Tim Hortons,cafe,coffee_shop,Tim Hortons,45.0183645,-75.6579951
way,229623197,Tim Hortons,cafe,coffee_shop,Tim Hortons,45.460889,-75.4859544
way,233809750,Tim Hortons,cafe,coffee_shop,Tim Hortons,45.26849,-75.9407211
way,233898512,Tim Hortons,cafe,coffee_shop,Tim Hortons,45.327453,-75.821187
way,236328144,Tim Hortons,cafe,coffee_shop,Tim Hortons,45.377104,-75.7536615
way,236970180,Tim Hortons,cafe,coffee_shop,Tim Hortons,45.1354791,-76.1361414
way,239254040,Tim Hortons,cafe,coffee_shop,Tim Hortons,45.2883351,-75.8689792
way,242966111,Tim Hortons,cafe,coffee_shop,Tim Hortons,45.0302885,-75.6337037
way,244593903,Tim Hortons,cafe,coffee_shop,Tim Hortons,45.4749977,-75.5186016
way,262403214,Tim Hortons,cafe,coffee_shop,Tim Hortons,45.3056785,-75.0807993
way,270213695,Tim Hortons,cafe,coffee_shop,Tim Hortons,45.3617709,-75.7378316
way,275523459,Tim Hortons,cafe,coffee_shop,Tim Hortons,45.4036645,-75.62705
way,287531451,Tim Hortons,cafe,coffee_shop,Tim Hortons,45.4080813,-75.6577754
way,294224921,Tim Hortons,cafe,coffee_shop,Tim Hortons,45.5515805,-75.2952382
way,301866495,Tim Hortons,cafe,coffee_shop,Tim Hortons,45.4490862,-75.7546175
way,306190318,Tim Hortons,cafe,coffee_shop,Tim Hortons,45.4422508,-75.6447831
way,314351784,Tim Hortons,cafe,coffee_shop,Tim Hortons,45.4848912,-75.6430851
way,321396785,Tim Hortons,cafe,coffee_shop,Tim Hortons,45.2351395,-76.1841843
way,330063482,Tim Hortons,cafe,coffee_shop,Tim Hortons,45.4882788,-75.7477062
way,335826307,Tim Hortons,cafe,coffee_shop,Tim Hortons,45.4295141,-75.6398267
way,340738466,Tim Hortons,cafe,coffee_shop,Tim Hortons,45.468788,-75.453748
way,364377773,Tim Hortons,cafe,coffee_shop;donut;sandwich,Tim Hortons,45.4908161,-75.6760843
way,367700127,Tim Hortons,cafe,coffee_shop,Tim Hortons,45.5396444,-75.3023716
way,371771832,Tim Hortons,cafe,coffee_shop,Tim Hortons,45.4739674,-75.7053021
way,413958172,Tim Hortons,cafe,coffee_shop,Tim Hortons,45.4522007,-75.7381434
way,447587604,Tim Hortons,cafe,coffee_shop,Tim Hortons,45.394155,-75.605283
way,452580566,Tim Hortons,cafe,coffee_shop,Tim Hortons,45.4322529,-76.3429977
way,457623307,Tim Hortons,cafe,coffee_shop,Tim Hortons,45.372658,-75.770241
way,460242952,Tim Hortons,cafe,coffee_shop,Tim Hortons,45.3356279,-75.7239075
way,460246058,Tim Hortons,cafe,coffee_shop,Tim Hortons,45.329458,-75.7218139
node,466941416,Tim Hortons,cafe,coffee_shop,Tim Hortons,44.9712391,-75.0819749
way,469453077,Tim Hortons,cafe,coffee_shop,Tim Hortons,45.3817975,-75.602267
way,470376932,Tim Hortons,cafe,coffee_shop,Tim Hortons,45.2021485,-75.8287552
way,470443708,Tim Hortons,cafe,coffee_shop,Tim Hortons,45.270914,-75.744285
way,471797772,Tim Hortons,cafe,coffee_shop,Tim Hortons,45.2679669,-75.9284158
way,472229037,Tim Hortons,cafe,coffee_shop,Tim Hortons,45.4839625,-75.475755
way,473049693,Tim Hortons,cafe,coffee_shop,Tim Hortons,45.3473515,-75.6240485
way,473083848,Tim Hortons,cafe,coffee_shop,Tim Hortons,45.337964,-75.683493
way,473202506,Tim Hortons,cafe,coffee_shop,Tim Hortons,45.4163855,-75.601815
way,473224067,Tim Hortons,cafe,coffee_shop,Tim Hortons,45.3514544,-75.7330612
